Reviewed,Timestamp,Age,Character Name,Main Class/Spec (include offspecs if comfortable),"If you've played several classes, list them here",Discord,Link your Warcraft Logs page(s). ,What is your mythic raiding guild history and why did you leave / are you leaving these guilds?,"Please provide at least two references from past guilds (discord or bnet preferred). If possible, one of these should be recent guild leadership.",Are there any issues with our raid schedule?,How did you find out about us?,"Tell us more about you (hobbies outside WoW, other gaming interests, etc)",,,,,,,,,
x,10/14/2025 2:16:42,35,Cutetoes,I can play whichever spec is best for each fight.,In a main raid env i've only mained rogue from BC - MOP and hunter when i came back to the game from SL until now.,evac,"https://www.warcraftlogs.com/character/us/hyjal/cutetoes - https://www.warcraftlogs.com/reports/HCyzjb2cFxgWfRL9?fight=24&type=damage-done This is our bandit kill, I don't know if the log reflects anything well but i'm very happy with my performance. I called out every coin i sent (melee's request), where they were going and kept it up even through the last phase. ","I came back to World of Warcraft in Shadowlands after quitting at the start of Warlords of Draenor. I initially raided with Vigil (a remake of my old Mists of Pandaria guild) during Castle Nathria, but it wasn’t what I was looking for. I then joined HITP for Sanctum of Domination. After we killed Sylvanas, the GM announced the guild would be disbanding and no longer raiding. Toward the end of SoD farm, I joined Temerity, which became my home guild up until recently. I didn’t raid in the most recent tier, and after my guild killed Dimensius, our GM also announced we would not be continuing raiding going forward.",Netherhunter (previous GM) Lazek (officer) ,No.,Recruitment Discord,"I work full time as a Product Manager, and during my downtime I’m usually on my PC playing games. Outside of that, I enjoy going to shows and meeting new people. I’ve been playing WoW for a long time and I’m not looking to chase ranks. I’m just looking for a stable guild with a competitive mindset and long-term goals.",https://www.warcraftlogs.com/character/us/hyjal/cutetoes,https://www.warcraftlogs.com/reports/HCyzjb2cFxgWfRL9?fight=24&type=damage-done,,,,,,,
x,10/15/2025 22:17:42,32,Alarand(Druid) Pwrwordcolby (Priest),Been playing Rdruid during Farm but played holy priest through prog. Comfortable on both. ,Priest/Druid. Have played pres in previous tier,colby8786,https://www.warcraftlogs.com/character/id/66134432 - Druid     https://www.warcraftlogs.com/character/id/66777548 - Priest (Prog logs) - Dont really have anything in particular. Im a pretty for the team healer during prog and farm.  Pride myself in doing mechanics and staying alive. ,Ive been raiding top US 30 for 4 years now in Memory. Im kinda at end with Memory at this point. Ive been here for 4 years and im just ready to leave ,"I feel bad about this, but Mochi is the only person I feel like could give an accurate picture of me and who i am as a raider. Havent raided with the other people I would give as a reference unfortunately. ",Shouldnt be an issue at all,Mochi is a good friend of mine,I play a lot of PoE when its relevant. Go to the gym and have been trying to get back into running. My gf and I have 3 dogs that seemingly run our life. Other than that there isnt a whole lot. ,https://www.warcraftlogs.com/character/id/66134432,https://www.warcraftlogs.com/character/id/66777548,,,,,,,
x,10/16/2025 9:41:30,31,Goldwar-Stormrage,"Multi Class Tank/DPS - Prot War for Manageforge, can play dps specs for tanks","I can play any tank at a mythic raiding level, and I'm pushing keys on whatever tank is meta",Goldlink,https://www.warcraftlogs.com/character/id/98584035,"Closest I've gotten to CE as 9/10M CN on fire mage, but I quit after killing SLG at US 224 because of IRL. I've played on and off since then, but I got CE with my current guild CALM DOWN which raids on a 2 day schedule and got US132. We' recently got an 8% dimmy wipe this past Tuesday, which would mean that if we kill tonight, we would have missed HoF by 1 week, which I think is respectable for a two day guild.

I love my guild and I consider many of these guys good friends outside of raid, but I want to see how far I can push myself with more hours in a HoF raid environment. Wouldn't be too upset if app got declined because I'm happy staying with them, but I'm just looking around",if my app moves forward then you can reach out to the guild leader and main officer (there's only one) would appreciate not being cringe and letting them know now though,No issues there ,"Saw your post on the recruitment discord, have done some keys with ppl in your guild","I'm a big key pusher; got title as DPS last season but am currently shooting for title every season going forward as a tank: https://raider.io/characters/us/stormrage/Goldwar

also here's a pov of our nexus kill: https://www.youtube.com/watch?v=zDz2x6y1EOk

my audio's muted but generally I'm calling a lot of stuff out too so no issues being vocal

i like playing other games with guildies that are chill like valorant or bf6",https://www.warcraftlogs.com/character/id/98584035,,,,,,,,
x,10/16/2025 23:38:05,30,eddieiwnl,Warrior/DPS,"DK, Hunter, Mage, Rogue, willing to learn any class pretty much",eddieiwnl,https://www.warcraftlogs.com/character/id/81964646,CE raiding since shadowlands season 1. Mostly around US100-200 range. Leaving my guild due to schedule.,"discord: torrak510 (current GM), discord: tmy ",No problems.,"Somebody I raided with in the past is on your team currently (tideradra), from dragonflight. I've also seen the name quite a bit.","I have been playing all genres of gaming competitively since I was around 8-9. I used to compete in arena wow very early on as a teenager, then I had a pro pubg career for around 4-5 years, and semi competitive early valorant career. After retiring from that, I pursued WoW and have been CE raiding ever since, and pushing M+ title also (starting last season, got title on my warrior). ",https://www.warcraftlogs.com/character/id/81964646,,,,,,,,
x,10/21/2025 1:08:47,30,Charmsmage,"Arcane Mage, comfortable playing any spec","Warlock, ele shaman, Warrior, deathknight",Nightcharm,"https://www.warcraftlogs.com/character/us/illidan/charmsmage
https://www.warcraftlogs.com/reports/7nTCVP6qAjGM3W1a?fight=50&type=damage-taken
https://www.warcraftlogs.com/reports/7nTCVP6qAjGM3W1a?fight=50&type=damage-done&target=293 3ilvls lower then other mage
https://www.warcraftlogs.com/reports/7nTCVP6qAjGM3W1a?fight=50&type=damage-done&target=306 Intermission add damage","Top 30 US HOF with IKTB/WWA during BFA
World 3rd NA1st t11 Cata classic with POLAR
Most recently 7/8M with Reforged, mutual split just didnt fit in with the players they had. ","GM of Reforged said he doesnt mind vouching for me on mechanics - Hydrosplash
TMSean - current humble raider can vouche. 
Have several other high end vouches",No issues,Have known about the guild for a little while and have heard good things. ,"Enjoy spending time with my fiance, usually out driving through the mountain ranges of montana or visitng old towns. Play lost ark, league, rocket league, overwatch 2 etc. ",https://www.warcraftlogs.com/character/us/illidan/charmsmage,https://www.warcraftlogs.com/reports/7nTCVP6qAjGM3W1a?fight=50&type=damage-taken,https://www.warcraftlogs.com/reports/7nTCVP6qAjGM3W1a?fight=50&type=damage-done&target=293,https://www.warcraftlogs.com/reports/7nTCVP6qAjGM3W1a?fight=50&type=damage-done&target=306,,,,,
x,10/24/2025 1:09:46,24,Grimshunter-Illidan,Hunter/ All 3 specs,,grim_004,https://www.warcraftlogs.com/character/us/illidan/grimshunter,"Raided with Apparition for DF season 3 achieved CE-Left due to alt requirement
Have been raiding with TRIGGERED for TWW S1 through S3- leaving because leadership has become more and more toxic over the seasons and I want to continue to improve my raiding skill and push for rank","I do not think I will be able to provide any references from my current guilds leadership because as stated above they have become increasingly toxic and tend to shit-talk everyone leaving the guild. I can however provide a reference from other people I have played with, gillneas is a warrior I raided with in dragonflight he is currently raiding in Infinity-Area52 and he offered to give me a reference if needed his discord is: gillneas .",I have no issues with the raid schedule,Recruitment & Community NA discord server,"Im a pHD candidate working on my doctorate in chemistry, outside of that I play rugby over the summers and workout a few days a week. I game pretty often, I used to play League alot and achieved challenger multiple seasons before becoming addicted to WoW, now I spend most of my time (outside of raid) running M+ and I have recently gotten to rank 1 on the NA IO ladder and hopefuly going to try for MDI in the future.",https://www.warcraftlogs.com/character/us/illidan/grimshunter,,,,,,,,
x,10/24/2025 13:58:10,31,Addiemoon,Resto Druid (Can play Guardian and Boomkin),"Rsham (6/8M), MW Monk (3/8M)",adley,"https://www.warcraftlogs.com/character/us/illidan/addiemoon
https://www.warcraftlogs.com/character/us/malganis/addierain
https://www.warcraftlogs.com/character/us/malganis/addieroll","Denial of Service - Looking for a different vibe/a place that plays on a more hardcore schedule
Scripted - Guild died :(",".jex (discord) - Scripted GM
bradykin - previous guildie (hes in your guild :D)",Nope!,Recruitment discord / friends with Brady ,"My name is Addie and I have been playing a plethora of other games recently (phasmo, BL4, BF6, Palworld, etc) but I am also a huge reader and a book just recently came out that I am excited for. :D ",https://www.warcraftlogs.com/character/us/illidan/addiemoon,https://www.warcraftlogs.com/character/us/malganis/addierain,https://www.warcraftlogs.com/character/us/malganis/addieroll,,,,,,
x,10/29/2025 23:38:54,26,Nevermeta,Paladin/Retribution/Protection,Warrior,fookisnake,"https://www.warcraftlogs.com/character/id/78615662

Was Rank 1 Mythic Fractillus at the time - https://www.warcraftlogs.com/reports/amM9wRA7DXn4yJVx?fight=24&type=damage-done","I first started Mythic raiding in VOTI as a DPS warrior. I came back in Amirrdrasil as a Retribution Paladin in the guild Freakin Unicorns (~1700 WR). This was a very late cutting edge guild. I stayed for a few tiers (Amirr, NP, LOU) because I enjoyed shooting for higher and higher parses but I felt I was plateauing in the guild. I left to join Mythic Minus (~600 WR). My highlight was this tier where I achieved my first ever 100 parse on Mythic Fractillus on our Prog kill. I do not have leadership experience in past guilds. In Mythic Minus, raid spots are not based on merit and instead based on RWF comps and how much the officers like you. They sat me during early progression because there said there were no Ret Paladin logs. This has lead to internal drama where top performing players are pushed out. Most recently, this happened late in Nexus Prince prog and late in Dimensius prog where our Arcane Mage quit on Nexus Prince and our FDK and Pres Evoker left during Dimensius prog. All 3 of these players were put in Day 1 of prog for these bosses as well.","rafkar (discord, Mythic Minus, raider), duce25 (discord, Freakin Unicorns, GM)",No issues,Scrolling through Blizzard's Hall of Fame page,I grew up playing tennis and got to a D3 level. I recently picked up pickleball and golf which I've been having a lot of fun with.,https://www.warcraftlogs.com/character/id/78615662,https://www.warcraftlogs.com/reports/amM9wRA7DXn4yJVx?fight=24&type=damage-done,,,,,,,
x,10/30/2025 15:58:32,33,Acererakk,Warlock - Destro/Demo/Aff,N/A I am starting to learn new classes now,Improvblake,https://www.warcraftlogs.com/character/id/86344832,"Started Retail: 8/27/24
WW S1: AOTC/CE
WW S2: AOTC Week 2/CE Week 13 – USA 285 
WW S3: AOTC Week 1/ CE Week 11 – USA 160

I’ve really valued my time in my current guild and the opportunities I’ve had there, from starting as a sub to moving into a main roster spot. The team has given me a lot of good experience and growth. That said, I’m looking for a different environment that’s more in line with how I personally approach raiding—especially around preparation, accountability, and efficiency.

For me, WoW is about constantly improving and pushing myself at a high level, and I want to be part of a team where the structure and philosophy matches that. I don’t have any hard feelings toward my current guild—I just think it’s the right time to find a place that aligns better with my long-term goals.

","Steanz(JustBricked GM) – Discord: steans
Nick(Melee Mechanics DPS, Officer Tech(cata classic guild) – Discord: njpxo
",No issues. ,Warcraft logs. ,"I have autism and ADHD, so I can be very literal—sometimes that’s funny, sometimes it means I’ll ask if you’re actually serious about wiping. I like clear communication and accountability, and I’ll always own my mistakes so the team can move forward faster. I don’t really play other games because I enjoy putting my time into getting better at WoW, and I’m super reliable with attendance since I plan my schedule way ahead. Outside of raiding I’m teaching myself python. I have been married for 3 years and but a total with my wife for 11 years. She used to play wow even before I did. We have 2 sphynx cats which are our “children”. I have been apart of two different rpg groups one for 11 years and another for 6 years. ",https://www.warcraftlogs.com/character/id/86344832,,,,,,,,
x,11/6/2025 10:51:53,24,Ovverz,Warrior Fury/Arms,,ovverz,"All my logs are public except MO ones which are still private, heres the link to undermine you can check past tiers/expansions
https://www.warcraftlogs.com/character/us/azralon/ovverz?zone=42

heres a print from mo current logs (didnt kill dimmy yet, progging p3)
https://imgur.com/gallery/mo-logs-qZnmGMU","Ive raided only in BlackTide-Azralon since Jailer, its a friend's guild and we were playing together for over 4 years but now i want to step up and try an HoF experience and i think im at this level","kelime (discord, my other raid leader) and eliel1054 (current raid leader) both same guild",no,Raider io,"im a 24 yo brazilian, i play videogames and work as developer, yes i do play with 140ms but i dont think it is an problem anymore, im too used with that lmao",https://www.warcraftlogs.com/character/us/azralon/ovverz?zone=42,https://imgur.com/gallery/mo-logs-qZnmGMU,,,,,,,
x,11/6/2025 22:06:03,26,Uwubi-Area52,"Rogue, All specs",,obi_p,"https://www.warcraftlogs.com/character/id/97940425

According to the Assassination Rogue Guide Writer: This first fractilus kill log is a global perfect kill https://www.warcraftlogs.com/reports/h69WH2BJnRaMNtZD?fight=32&type=damage-done
Twitch VOD of the review: https://www.twitch.tv/videos/2561086377?t=03h09m41s","First CE in LOU (<YUH> US 600) left because I wanted to join a better guild to push myself. 2nd CE in MFO with Strawberry Banana Fusion US 230(?). Leaving for similar reasons, I believe I'm good enough to raid in a higher ranked guild.","(Discord: nartana) First guild GM really allowed me to improve as a player and provided me resources to do so when getting into Mythic raiding.

Discord: cnewbster former officer",No issues,Warcraft Logs Recruitment,Recent world 79 raider in Destiny 2 (dead game I know). Really into competitive shooters. Most recently Deadlock. Love to play most games though. Interests in software development as its my full time job. Enjoy sports,https://www.warcraftlogs.com/character/id/97940425,https://www.warcraftlogs.com/reports/h69WH2BJnRaMNtZD?fight=32&type=damage-done,https://www.twitch.tv/videos/2561086377?t=03h09m41s,,,,,,
x,11/10/2025 12:46:52,30,Rayyleighh-area52,"Rogue sub, but i play meta","Rogue, dk, monk,druid,shamy,pally,war,dh,warlock",mtswk.,"https://www.warcraftlogs.com/character/us/area-52/rayyleighh?difficulty=4
https://www.warcraftlogs.com/character/us/area-52/rayyleighh","Honestly , i start in pandaria, raid mythic in draenor blackrock kill 5 and leave the game, the rest i never have guild allways sell carry raid or dungeon in diferent teams but know i stop sell carry and want take a good group for raiding and take CE ","i allways play with pugs, yesterday i pug when your guildies and kill soulhunter oneshot,So I thought it would be a good idea to try to get in here",the schedule is perfect for me because i dont play friday and saturday,I entered a pug raid,"i play high elo in much games but in never have a good guild in wow 
CS2 lvl 10 faceit max rank mm
lol challenger
tft challenger
Hearthstone i hit Rank 1 multiple seasons
i  feel like it's a good time to have a good group in WoW",https://www.warcraftlogs.com/character/us/area-52/rayyleighh?difficulty=4,https://www.warcraftlogs.com/character/us/area-52/rayyleighh,,,,,,,
x,11/15/2025 21:24:08,31,Ricemachinex-Lothar,Warlock - Destruction / Demonology / Affliction,Death Knight / Evoker / Paladin ,ricemachinex (125410301247094784),https://www.warcraftlogs.com/character/id/42919566,"Shuffle-Lothar 
I'm leaving because I would like to raid more hours to kill/progress hard bosses earlier in the season ","Discord:
woozi (131406256869998592)
wahsteve (272586053079138305)
namswoam (104372402854576128)",no,Finesthour told me to app,dota 2 / deadlock / genshin impact / honkai impact 3rd / honkai star rail / Zenless Zone Zero ,https://www.warcraftlogs.com/character/id/42919566,,,,,,,,
x,11/17/2025 16:28:34,29,Istariel,Warlock/All specs,"Shaman (Ele/Enhance), Priest (Shadow), willing to swap to either of these.",ghozht.,https://www.warcraftlogs.com/character/id/67340490,"Shuffle (2022-Present)
 - Leaving because it seems like the right time for me, I've been wanting to try and raid in a higher ranked guild and environment for a while now and with the end of the expac coming up this seems like the best time for me personally to go somewhere new.","Woozi (discord: woozi)
Wahstella (discord: wahsteve)",No issues.,"Through friends that have applied previously or talked about joining in the past. Pike, who currently raids in Vindicatum, and Rice who I have raided with since joining Shuffle.","Biggest hobby outside of WoW is reading. Also been getting into some minor coding projects since it's something I've had to learn more about for my job the past year and I have little programs I work on for quality of life for both WoW and other games I play. Outside of WoW I enjoy multiple games, usually shifting between whatever multiplayer game my friend group is currently playing and whatever Pokemon romhack has my attention at any time. ",https://www.warcraftlogs.com/character/id/67340490,,,,,,,,
x,11/26/2025 15:47:03,25,Shadowclip,Priest / Shadow ,Hunter (can play all specs) Druid (feral boomkin),clippersaurousrex,"https://www.warcraftlogs.com/character/id/85826357 (private, can provide login)","I raided pretty casually from Shadowlands to s1 DF, s2 DF i raided with Elusive-Zul'Jin (W170), after that raid tier, I lost my joy in playing the game so I practically ""quit"". when I say ""quit"" I went and played as a feral for hire and helped SDS-Thrall(W423) kill Tindral and Fyrakk. After that tier I went on Hiatus again when I decided to come back and play more seriously in s3 TWW, joining Apparition-Illidan(w282). I'm currently wanting to leave due to the excessive drama that is in Apparition that is generally never dealt with even when its brought to the attention of the officers. There is also some players on the roster that simply shouldn't be on the team and the officers refuse to replace with someone who could be better.",disc: angerraris (ex officer) disc: chad42069 (fellow raider),I'm fine with this schedule,Warcraftlogs,"I enjoy playing league of legends and minecraft as other games outside of wow. Other than that I enjoy doing outdoor activities with friends including things like hiking, and sports",https://www.warcraftlogs.com/character/id/85826357,,,,,,,,
x,12/1/2025 15:01:15,26,Minivoker,Preservation,"Have played both MW and Pres in progression, willing to play any healer",minisanta,https://www.warcraftlogs.com/character/id/85780396,"Have only raided in one team, started progression raiding in Nerubar Palace. Got CE for both NP and LoU with Empire-EK, and currently on Dimensius.

Looking to leave this team as I want to raid at a higher level, both to progress bosses faster as well as get to see bosses prior to large nerfs coming in. I took over raid leading for this team on Gallywix, and have felt this tier unable to help with our largest progression problems.

I am a player who is willing to take on other classes/roles as well as responsibility inside of the raid in order to help kill bosses. I do everything I can to make the game easier for my fellow raiders, and try to request as little for myself as I can. ","I am happy to provide these if needed - they will both be from the current team as that is my only raiding experience. 

I am hoping to keep any word of me leaving quiet until after dimensius dies, hopefully either this coming reset or the reset beginning on December 9th",No issues,Recruitment discord,Late into wow seasons I'll normally play other single player games or various other games for fun. Currently I am a full time student.,https://www.warcraftlogs.com/character/id/85780396,,,,,,,,
x,12/4/2025 13:22:50,29,Gonf,Warlock all specs,Can play ele shaman pretty well but I'm rusty and I''ve played all other casters to some extent though I'm not nearly as comfortable on them,gonf,"https://www.warcraftlogs.com/character/us/illidan/gonf  - MFO and LOU
https://www.warcraftlogs.com/character/us/illidan/gonfs  - NP","Just <Scuff Squad>, NP was my first CE and I did LOU and MFO with them as well. I enjoyed playing with my current guild through this tier as I enjoyed the people. But there is a lack of skill parity here and I like playing retail wow for the challenge. It's time for me to move on and see how good I can get and increase the challenge by playing in a more serious guild. Certain difficulties in mythic raiding tend to disappear at lower guild ranks and it's just a general sense of if everyone just did the mechanics the boss would die. Once you're max ilvl post turbo boost with a 15% buff there's just really no chance of hitting an enrage timer or reasonably bleeding out without making a mistake and the level optimization needed is vastly lower.","These are their discord names
cowboycoby - GM and Raid Leader
samelious - officer during MFO
arid_ - officer during NP and LOU",No issues,Recruitment discord,"As a person I'm pretty laid back, I enjoy playing difficult games, I compete in powerlifting and I read a lot. Outside of wow I frequently play DST, OSRS and souls like games among others.",https://www.warcraftlogs.com/character/us/illidan/gonf,https://www.warcraftlogs.com/character/us/illidan/gonfs,,,,,,,
x,12/9/2025 14:15:55,32,Sellene-Burning Blade,"Druid/Resto, Balance ","Holy Paladin, Pres Evoker, and Havoc DH",kirkas,https://www.warcraftlogs.com/character/id/76206069?,"Started mythic raiding in Dragonflight S3 with ""Go Bonkers"" we cleared up to smolderon but fell apart during prog. Since Dragonflight S4 I've been with ""Dont Release-Sargeras"" and we've achieved CE around the US 250 rank each tier of war within. I loved my time raiding with dont release but I'd like to push myself harder and raid more. I think we do great for a 2 day guild but I'm always a little disheartened when bosses get giga nerfed before we get to them. ","nairb (Discord, guild/raid lead for all of war within) 
spaceblue (Discord, raided with this guy more than anyone) ",Only issue is that I wouldn't be available until 10PM Tuesdays because of my potential class schedule for spring. ,You're the top guild on my battlegroup and seems like a great fit for what I'd like to accomplish in wow,"Huge gamer, I love single player rpgs, fighting games, and I play ddr once a week with friends. I also like to travel and am learning Japanese at the moment!",https://www.warcraftlogs.com/character/id/76206069?,,,,,,,,
x,12/14/2025 23:57:55,29,Greenashen,Resto Druid/Balance Druid,"druid, evoker, shaman, monk",lfeen,"https://www.warcraftlogs.com/character/us/stormrage/greenashen

","No keybinds (first CE - razageth) left after abberus farm bc guild leadership stepped down/lot of turnover. 

Consequence (raided from amirdrasil through undermine) - left bc i was the 5th healer and decided i want to play more/take raiding more seriously

Comma (this past tier) - leaving bc again a lot of turnover after prog/prog went poorly for the guild/not the best vibe at times for me personally. nice people by and large but yeah just didnt feel like the best fit ","shervin. - consequence player
treeaye - consequence gm ",No,Known a lot of people in the guild (meg/pru/garro/kommit etc) for a good while ,"outside of wow i enjoy playing basketball, going to the gym and in terms of other games i have historically been a card game enjoyer. i used to play yugioh/mtg professionally for many years but stopped around covid and got into wow ",https://www.warcraftlogs.com/character/us/stormrage/greenashen,,,,,,,,
x,12/18/2025 3:01:47,21,Catsocks - Bleeding Hollow,Havoc DH,"Played Mage in Slands, Warlock in Abberus, and Warrior in Amirdrassil",Catsockss,https://www.warcraftlogs.com/character/us/bleeding-hollow/catsocks,"I started mythic raiding in Nyalotha with the guild “Say Less” and was part of the race for world last, we killed the boss on the last day of the patch, but during Castle Nathria the GM left and my friends and I formed the guild “The Hub” got 8/10M that tier, 10/10 in Sanctum (we were also a part of race for world last this tier), and guild died in Sepulcher. Joined the “Octopals” in Vault and they are still my current guild and have gotten CE with them every tier since I joined. We are usually around world rank 800.

I am leaving my current guild simply because I want to join a guild who is higher ranked/plays at a higher level, and who raids more often. I do not have any negative feelings towards my guildies and I have loved playing with them these past few years, but we only raid 2 days a week for 3 hours which worked for me in the past but I would like to be more competitive in Midnight.","kmp #11207, I would link my current guildies on here as well, but I have not told them I am leaving yet. My reasoning is that in the event I cannot find a new guild for Midnight I would like to continue raiding with them but if they knew I wanted to leave they may not take me back.",works for me,The recruitment discord,"I enjoy bowling as well as may other games I like RPGs, Platformers, and Action/Adventure games.",https://www.warcraftlogs.com/character/us/bleeding-hollow/catsocks,,,,,,,,
x,12/29/2025 16:22:10,31,Lustpet - Bleeding Hollow,Hunter - BM or Marksmanship / DH - Havoc,Have played UH DK (EP) /  WW Monk (SOD),Aaron0930,https://www.warcraftlogs.com/character/us/bleeding-hollow/lustpet,"<Brotocol> - Bleeding Hollow raided with them about 8 years while active duty (easy to work schedule) much more a friends and family guild and more casual. Left because I finally don't have any work requirements that pull me away so I want to play more competitively. 

<Alter Ego> - Area 52 short stint with them during LOU left after CE, was not a fan of the raid environment, a lot of issues with starting raid on time and people showing up. 

<Spiral Out> - Emerald Dream joined them during LOU farm, progged all of MFO with them. Left to still pursue playing at a more competitive level, we had a big leadership change (with a 21st man) and I was not exactly enjoying the progression. With a 21st man I expected us to do a bit better, but there was quite a few raid attendance issues, and people who did not even use turbo boost to go over 720-721ilvl until after we CE'd. 

<The Family Business> - Current trial, still looking to pursue playing at a higher level and more competitively.","TrulyMental: BNET: Mental#1754 / Discord: trulymental. My GM that I played with for the last 8 years, has a good view on myself as a raider and my performance across multiple tiers. 

Vodkabro: BNET: ChaddizBack#11223 / Discord: v0dkabr0. Raided in Spiral out with me, very close friend of mine from even before Spiral out for the last 4-6 years. Multi HOF / Multi-class Healer",Schedule works perfectly for me,Recruitment Discord,"Really big into fitness and cooking. Huge into music usually I have playlists float around the guild or Spotify jam for people playing while raiding if they want. Play a lot of other games outside of just wow League, HOTS, Diablo 4, POE, BF6, multiple others. I've been working in military aviation for the last 12 years, currently government contract with the marine corps doing top gun type work with Active duty personnel so needless to say I really enjoy airplanes. ",https://www.warcraftlogs.com/character/us/bleeding-hollow/lustpet,,,,,,,,
x,12/31/2025 3:25:04,21,Popkorn,"Havoc DH, vdh offspec","dh, druid, hunter, mage",overlorddd,"DH: https://www.warcraftlogs.com/character/id/25130523
first dimmy kill: https://www.warcraftlogs.com/reports/16L8Wj2R4xqnZBvg?fight=4&type=damage-done

most recent/relevant alt log
Druid (popkornvoke): https://www.warcraftlogs.com/character/id/58764284?difficulty=5&zone=42
","CE since Amirdrassil at world 1000-1200ish rank. Our guild has slowly lost quality players to other guilds, and I would like to raid with like minded people who share the same dedication to improvement.","officer of previous guild disc: ahspici
prev raid teammate disc: gnux13
prev guildmate disc: swanky_tiger",no,I've been on garona forever and see you guys at the top every tier on the cluster leaderboard.,"I play games like rivals and rocket league with friends. I go to school and do a lot of homework and research work, I hit the gym. I also used to play percussion.",https://www.warcraftlogs.com/character/id/25130523,https://www.warcraftlogs.com/reports/16L8Wj2R4xqnZBvg?fight=4&type=damage-done,https://www.warcraftlogs.com/character/id/58764284?difficulty=5&zone=42,,,,,,
x,1/1/2026 18:37:21,28,TalaÎan,"Havoc DH main, learning dev dh on beta. I plan on being able to swap between as needed.  ","Sin rogue, Arcane/Frost mage, Prot pali ",.talaian / Talaian#1292 ,"https://www.warcraftlogs.com/character/us/sargeras/tala%c3%aean

This raid tiers logs are decent but if you want a better idea of what I'm able to do Liberation is closer. (Dimmy has been rough for BC)

https://www.warcraftlogs.com/character/us/sargeras/tala%c3%aean?zone=42","I have had CE almost every raid since legion with a decent amount of HoFs. The first semi hardcore team was Skill issue (formerly Simplicité) HoF – The Eternal Palace (US 83) / Nylotha (US 70) / Sanctum (US 69) / Sepulcher (US 63). I went back to a more chill raid environment to help a friend’s guild for Vault and Crucible before getting bored. Joined Comma which was made up of mostly Skill issue players for the second half of Aberrus and Amirdrassil HoF (US 78) before needing to step back again for school. My schedule later freed up and rather than trying to push a friend off the Comma roster joined Business Class. Here I have been able to see decent progress and a HoF in Liberation of undermine (US106). Though sadly it was more because of the extra week blizzard kept it open that we got it.  Add on to that the significant roster issues leading to rather frustrating reclears (we started the tier with 29 and now down to 22, three of which are Havocs) and hopefully you see why I'd want to app out. The reason I have stayed so long is a few awesome people and strong causal community here. I just don’t see myself raiding here forever if that makes sense. Also I've never really tried a truly hardcore team and figured it might be worth putting feelers out to see if you guys would be interested. ","Yaenna (Yaenna#1105) healing officer of Comma, Beastforlife (Beastforlife#1722) GM of Comma. Right now BC leadership doesn't know that I am looking around and I can tell them if you need me too. Just wanted to talk to you guys first. ",Its definitely different from what I'm used to being on T/W/TR Teams but I shouldn't have any issue with it. ,Wow progress,"Outside of wow I'm a big convention fan (Who else going to blizzcon this year??), I like going to the gym, cooking, and reading. As for other games I’m a huge RTS/4x fan but definitely play my fair share of FPS and party games too! ",https://www.warcraftlogs.com/character/us/sargeras/tala%c3%aean,https://www.warcraftlogs.com/character/us/sargeras/tala%c3%aean?zone=42,,,,,,,
x,1/4/2026 7:55:07,32,Keirogue-Mal'Ganis,Rogue Sub/Assa,,StopLootingPLS,"https://www.warcraftlogs.com/character/us/malganis/keirogue

I think my first Dimensius kill highlights excellent usage of defensives (admittedly not in P1 because of comfort & consistency), usage of shadowstep to mitigate damage during p3, and optimizing p2 flight routes to maximize CD uptime during damage amp without Autumn.

https://www.warcraftlogs.com/reports/ham2c1yv9MZkD4Jb?fight=20&type=damage-done&source=15


","S1 Shadowlands coached by Max with Slightly Tilted followed by a break until S3 DF with Name It Whatever/The Chub Club (same team but merged before LoU)

Leaving because the goals I have right now aren't lining up with my current team and it feels like the natural time to move on. There's no bad blood or anything and I've already talked with my current GM and he's completely understanding.","Current GM: bitterst (discord) Bitters#1142 (bnet)
Raider: este.hr (discord) Esher#11644 (bnet)
Raider & longtime friend: Deane#11658 (bnet)",No issues. ,Warcraftlogs,"Longtime musician/producer who's been playing games since before I can remember. Prior to mythic raiding I was focused on FPS games and streamed Apex Legends at a top percentile level for several years before eventually having to step back because of wrist issues. Other than that I just like pursuing things I'm passionate about being the best I can be.

I'll just leave off with saying that I know it's a longshot to make a guild jump this big but I think I'd be a good fit with you guys and thanks for any consideration. Cheers!",https://www.warcraftlogs.com/character/us/malganis/keirogue,https://www.warcraftlogs.com/reports/ham2c1yv9MZkD4Jb?fight=20&type=damage-done&source=15,,,,,,,
x,1/16/2026 2:22:02,39,Thrytwofv,Evoker / Devastation,Druid,metalsatan666,https://raider.io/characters/us/area-52/Thrytwofv,Ive been raiding ever since Vanilla WoW Beta,"I was in <Idiot> for a while, until i left to take a break...","No issues, none...",I have buddies in New York that recommended me for its title guild name..,Web Designer,https://raider.io/characters/us/area-52/Thrytwofv,,,,,,,,
